H_E;R;Pinyin;Gua Qi;Gua Yun;GN;English;CN;Pinyin2;Sector (deg)°;Binary;GR
H1_E7;R01;ji?_w?;9;8;44;Encountering;33;gòu;180 to 185.625;111110;Xun
H1_E7;R01;ji?_w?;9;1;01;Initiating;32;qián;174.375 to 180;111111;Qian
H2_E8;R02;y?_wèi;7;6;48;Replenishing;38;j?ng;208.125 to 213.75;010110;Xun
H3_E9;R03;b?ng_sh?n;8;4;40;Relief;44;xiè;241.875 to 247.5;001010;Kan
H4_E10;R04;d?ng_y?u;4;9;31;Mutual Influence;50;xián;275.625 to 281.25;011100;Gen
H5_E11;R05;wù_x?;1;6;15;Humbleness;56;qi?n;309.375 to 315;000100;Gen
H6_E12;R06;j?_hài;2;2;20;Watching;61;gu?n;337.5 to 343.125;110000;Kun
H7_E1;R07;g?ng_z?;2;9;42;Increasing;04;yì;16.875 to 22.5;110001;Zhen
H8_E2;R08;x?n_ch?u;1;3;36;Brilliance Injured;09;míng yí;45 to 50.625;000101;Li
H9_E3;R09;rén_yín;9;7;13;Seeking Harmony;16;tóng rén;84.375 to 90;111101;Li
H10_E4;R10;gu?_m?o;8;7;54;Marrying Maiden;21;gu? mèi;112.5 to 118.125;001011;Dui
H1_E5;R11;ji?_chén;3;2;38;Diversity;22;kuí;118.125 to 123.75;101011;Dui
H2_E6;R12;y?_sì;7;3;05;Needing;27;x?;146.25 to 151.875;010111;Qian
H3_E7;R13;b?ng_w?;4;3;28;Great Exceeding;34;dà guò;185.625 to 191.25;011110;Xun
H4_E8;R14;d?ng_wèi;6;7;18;Remedying;39;g?;213.75 to 219.375;100110;Xun
H5_E9;R15;wù_sh?n;2;6;59;Dispersing;45;huàn;247.5 to 253.125;110010;Kan
H6_E10;R16;j?_y?u;3;8;56;Travelling;51;l?;281.25 to 286.875;101100;Gen
H7_E11;R17;g?ng_x?;9;9;12;Hindrance;57;p?;315 to 320.625;111000;Kun
H8_E12;R18;x?n_hài;7;7;08;Union;62;b?;343.125 to 348.75;010000;Kun
H9_E1;R19;rén_z?;8;1;51;Taking Action;05;zhèn;22.5 to 28.125;001001;Zhen
H10_E2;R20;gu?_ch?u;6;8;22;Adorning;10;bì;50.625 to 56.25;100101;Li
H1_E3;R21;ji?_yín;7;9;63;Already Fulfilled;11;jì jì;56.25 to 61.875;010101;Li
H2_E4;R22;y?_m?o;1;4;19;Approaching;17;lín;90 to 95.625;000011;Dui
H3_E5;R23;b?ng_chén;4;1;58;Joyful;23;duì;123.75 to 129.375;011011;Dui
H4_E6;R24;d?ng_sì;2;8;09;Little Accumulation;28;xi?o chù;151.875 to 157.5;110111;Qian
H5_E7;R25;wù_w?;3;4;50;Establishing The New;35;d?ng;191.25 to 196.875;101110;Xun
H6_E8;R26;j?_wèi;1;2;46;Growing Upward;40;((sh?ng));219.375 to 225;000110;Xun
H7_E9;R27;g?ng_sh?n;6;2;04;Childhood;47;méng;258.75 to 264.375;100010;Kan
H7_E9;R27;g?ng_sh?n;7;1;29;Darkness;46;k?n;253.125 to 258.75;010010;Kan
H8_E10;R28;x?n_y?u;8;3;62;Little Exceeding;52;xi?o guò;286.875 to 292.5;001100;Gen
H9_E11;R29;rén_x?;4;4;45;Bringing Together;58;cuì;320.625 to 326.25;011000;Kun
H10_E12;R30;gu?_hài;6;6;23;Falling Away;63;b?;348.75 to 354.375;100000;Kun
H1_E1;R31;ji?_z?;1;8;24;Turning Back;01;fù;0 to 5.625;000001;Zhen
H1_E1;R31;ji?_z?;1;1;02;Responding;64;k?n;354.375 to 360;000000;Kun
H2_E2;R32;y?_ch?u;3;6;21;Eradicating;06;shì kè;28.125 to 33.75;101001;Zhen
H3_E3;R33;b?ng_yín;2;4;37;Household;12;ji? rén;61.875 to 67.5;110101;Li
H4_E4;R34;d?ng_m?o;6;9;41;Decreasing;18;s?n;95.625 to 101.25;100011;Dui
H5_E5;R35;wù_chén;9;6;10;Fulfillment;24;l?;129.375 to 135;111011;Dui
H6_E6;R36;j?_sì;8;2;34;Great Strength;29;((dà zhuàng));157.5 to 163.125;001111;Qian
H7_E7;R37;g?ng_w?;8;9;32;Long Lasting;36;héng;196.875 to 202.5;001110;Xun
H8_E8;R38;x?n_wèi;9;3;06;Contention;41;sòng;225 to 230.625;111010;Kan
H9_E9;R39;rén_sh?n;1;7;07;Multitude;48;sh?;264.375 to 270;000010;Kan
H10_E10;R40;gu?_y?u;2;7;53;Developing Gradually;53;jiàn;292.5 to 298.125;110100;Gen
H1_E11;R41;ji?_x?;7;2;39;Hardship;54;ji?n;298.125 to 303.75;010100;Gen
H2_E12;R42;y?_hài;3;3;35;Proceeding Forward;59;jìn;326.25 to 331.875;101000;Kun
H3_E1;R43;b?ng_z?;6;3;27;Nourishing;02;yí;5.625 to 11.25;100001;Zhen
H4_E2;R44;d?ng_ch?u;4;7;17;Following;07;suí;33.75 to 39.375;011001;Zhen
H5_E3;R45;wù_yín;8;6;55;Abundance;13;f?ng;67.5 to 73.125;001101;Li
H6_E4;R46;j?_m?o;7;8;60;Restricting;19;((jié));101.25 to 106.875;010011;Dui
H7_E5;R47;g?ng_chén;1;9;11;Advance;25;tài;135 to 140.625;000111;Qian
H8_E6;R48;x?n_sì;3;7;14;Great Harvest;30;dà y?u;163.125 to 168.75;101111;Qian
H9_E7;R49;rén_w?;2;1;57;Proceeding Humbly;37;xùn;202.5 to 208.125;110110;Xun
H10_E8;R50;gu?_wèi;4;8;47;Exhausting;42;kùn;230.625 to 236.25;011010;Kan
H1_E9;R51;ji?_sh?n;3;9;64;Not Yet Fulfilled;43;wèi jì;236.25 to 241.875;101010;Kan
H2_E10;R52;y?_y?u;9;4;33;Retreat;49;dùn;270 to 275.625;111100;Gen
H3_E11;R53;b?ng_x?;6;1;52;Keeping Still;55;gèn;303.75 to 309.375;100100;Gen
H4_E12;R54;d?ng_hài;8;8;16;Delight;60;yù;331.875 to 337.5;001000;Kun
H5_E1;R55;wù_z?;7;4;03;Beginning;03;zh?n;11.25 to 16.875;10001;Zhen
H6_E2;R56;j?_ch?u;9;2;25;Without Falsehood;08;((wú wàng));39.375 to 45;111001;Zhen
H7_E3;R57;g?ng_yín;4;2;49;Abolishing The Old;15;gé;78.75 to 84.375;011101;Li
H7_E3;R57;g?ng_yín;3;1;30;Brightness;14;lí;73.125 to 78.75;101101;Li
H8_E4;R58;x?n_m?o;2;3;61;Innermost Sincerity;20;zh?ng fú;106.875 to 112.5;110011;Dui
H9_E5;R59;rén_chén;6;4;26;Great Accumulation;26;dà chù;140.625 to 146.25;100111;Qian
H10_E6;R60;gu?_sì;4;6;43;Eliminating;31;guài;168.75 to 174.375;011111;Qian
